CENSUS2010POP1 ,LOCATION,CENSUS2010POP 
"54,773",".Autauga County, Alabama",0.000177075
"183,112",".Baldwin County, Alabama",0.000591979
"27,327",".Barbour County, Alabama",8.83449E-05
"22,870",".Bibb County, Alabama",7.3936E-05
"57,376",".Blount County, Alabama",0.00018549
"10,876",".Bullock County, Alabama",3.51608E-05
"20,932",".Butler County, Alabama",6.76707E-05
"118,408",".Calhoun County, Alabama",0.000382799
"34,122",".Chambers County, Alabama",0.000110312
"25,963",".Cherokee County, Alabama",8.39353E-05
"43,653",".Chilton County, Alabama",0.000141125
"13,849",".Choctaw County, Alabama",4.47722E-05
"25,766",".Clarke County, Alabama",8.32984E-05
"13,898",".Clay County, Alabama",4.49306E-05
"15,004",".Cleburne County, Alabama",4.85061E-05
"50,208",".Coffee County, Alabama",0.000162316
"54,524",".Colbert County, Alabama",0.00017627
"13,236",".Conecuh County, Alabama",4.27904E-05
"11,780",".Coosa County, Alabama",3.80833E-05
"37,809",".Covington County, Alabama",0.000122232
"13,869",".Crenshaw County, Alabama",4.48368E-05
"80,456",".Cullman County, Alabama",0.000260105
"50,394",".Dale County, Alabama",0.000162918
"43,854",".Dallas County, Alabama",0.000141775
"71,163",".DeKalb County, Alabama",0.000230061
"79,552",".Elmore County, Alabama",0.000257182
"38,345",".Escambia County, Alabama",0.000123965
"104,459",".Etowah County, Alabama",0.000337703
"17,229",".Fayette County, Alabama",5.56993E-05
"31,746",".Franklin County, Alabama",0.000102631
"26,777",".Geneva County, Alabama",8.65668E-05
"8,991",".Greene County, Alabama",2.90668E-05
"15,745",".Hale County, Alabama",5.09017E-05
"17,296",".Henry County, Alabama",5.59159E-05
"101,798",".Houston County, Alabama",0.000329101
"53,184",".Jackson County, Alabama",0.000171938
"658,215",".Jefferson County, Alabama",0.00212793
"14,496",".Lamar County, Alabama",4.68638E-05
"92,737",".Lauderdale County, Alabama",0.000299808
"34,342",".Lawrence County, Alabama",0.000111024
"140,794",".Lee County, Alabama",0.00045517
"83,181",".Limestone County, Alabama",0.000268914
"11,289",".Lowndes County, Alabama",3.6496E-05
"21,505",".Macon County, Alabama",6.95231E-05
"336,095",".Madison County, Alabama",0.001086555
"20,956",".Marengo County, Alabama",6.77482E-05
"30,816",".Marion County, Alabama",9.96244E-05
"93,122",".Marshall County, Alabama",0.000301052
"413,315",".Mobile County, Alabama",0.001336198
"23,005",".Monroe County, Alabama",7.43724E-05
"229,505",".Montgomery County, Alabama",0.000741962
"119,608",".Morgan County, Alabama",0.000386678
"10,563",".Perry County, Alabama",3.41489E-05
"19,749",".Pickens County, Alabama",6.38462E-05
"32,970",".Pike County, Alabama",0.000106588
"22,937",".Randolph County, Alabama",7.41526E-05
"53,321",".Russell County, Alabama",0.00017238
"83,571",".St. Clair County, Alabama",0.000270175
"196,032",".Shelby County, Alabama",0.000633748
"13,730",".Sumter County, Alabama",4.43875E-05
"82,172",".Talladega County, Alabama",0.000265652
"41,476",".Tallapoosa County, Alabama",0.000134087
"194,996",".Tuscaloosa County, Alabama",0.000630399
"66,997",".Walker County, Alabama",0.000216593
"17,626",".Washington County, Alabama",5.69828E-05
"11,560",".Wilcox County, Alabama",3.73721E-05
"24,412",".Winston County, Alabama",7.89211E-05
"3,166",".Aleutians East Borough, Alaska",1.02353E-05
"5,559",".Aleutians West Census Area, Alaska",1.79716E-05
"293,321",".Anchorage Municipality, Alaska",0.000948272
"17,084",".Bethel Census Area, Alaska",5.52305E-05
"1,002",".Bristol Bay Borough, Alaska",3.23935E-06
"1,835",".Denali Borough, Alaska",5.93234E-06
"4,850",".Dillingham Census Area, Alaska",1.56795E-05
"98,264",".Fairbanks North Star Borough, Alaska",0.000317676
"2,501",".Haines Borough, Alaska",8.08543E-06
